data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note
2020-04-03T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,1147,173,1320,1426,2746,86,183,700,519,,,3965,12934,,
2020-04-03T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,11802,1381,13183,13006,26189,313,1455,13020,8311,,,47520,135051,,
2020-04-03T17:00:00,ITA,11,Marche,43.61675973,13.5188753,982,158,1140,2491,3631,76,132,42,557,,,4230,13678,,
2020-04-03T17:00:00,ITA,14,Molise,41.55774754,14.65916051,31,8,39,105,144,11,11,21,11,,,176,1378,,
2020-04-03T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,291,60,351,858,1209,49,80,211,139,,,1559,13976,,
2020-04-03T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,343,80,423,1236,1659,72,106,246,204,,,2109,8993,,
2020-04-03T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,3300,452,3752,5378,9130,331,543,723,1043,,,10896,34281,,
2020-04-03T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,648,123,771,1178,1949,85,105,69,164,,,2182,17924,,
2020-04-03T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,122,24,146,598,744,26,31,40,41,,,825,6478,,
2020-04-03T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,535,73,608,1056,1664,58,68,94,101,,,1859,18686,,
2020-04-03T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,1149,288,1437,3472,4909,120,226,300,290,,,5499,44460,,
2020-04-03T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,165,48,213,707,920,35,51,220,39,,,1179,10614,,
2020-04-03T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,85,25,110,450,560,4,51,89,70,,,719,2106,,
2020-04-03T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,1714,335,2049,6812,8861,283,353,1031,572,,,10464,126490,,
2020-04-04T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,354,71,425,931,1356,55,65,119,153,,,1628,12837,,
2020-04-04T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,44,19,63,181,244,-3,3,9,11,,,264,2765,,
2020-04-04T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,178,15,193,469,662,0,8,30,49,,,741,12314,,
2020-04-04T17:00:00,ITA,15,Campania,40.83956555,14.25084984,567,114,681,1815,2496,144,151,146,186,,,2828,21534,,
2020-04-04T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,3859,358,4217,8306,12523,345,608,2040,1977,,,16540,67075,,
2020-04-04T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,183,50,233,1103,1336,12,107,505,145,,,1986,21126,,
2020-04-04T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1236,193,1429,1677,3106,97,157,439,212,,,3757,44624,,
2020-04-04T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,1121,169,1290,1604,2894,148,238,767,542,,,4203,14087,,
2020-04-04T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,12002,1326,13328,13892,27220,1031,1598,13242,8656,,,49118,141877,,
2020-04-04T17:00:00,ITA,11,Marche,43.61675973,13.5188753,997,153,1150,2347,3497,-134,111,270,574,,,4341,14472,,
2020-04-04T17:00:00,ITA,14,Molise,41.55774754,14.65916051,31,6,37,134,171,27,30,24,11,,,206,1504,,
2020-04-04T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,291,61,352,849,1201,-8,33,245,146,,,1592,15045,,
2020-04-04T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,353,81,434,1319,1753,94,111,257,210,,,2220,9863,,
2020-04-04T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,3441,450,3891,5802,9693,563,813,888,1128,,,11709,37181,,
2020-04-04T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,627,153,780,1193,1973,24,58,94,173,,,2240,18977,,
2020-04-04T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,123,24,147,642,789,45,49,44,41,,,874,6789,,
2020-04-04T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,553,74,627,1099,1726,62,73,95,111,,,1932,19896,,
2020-04-04T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,1129,286,1415,3639,5054,145,172,310,307,,,5671,47886,,
2020-04-04T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,167,44,211,716,927,7,31,242,41,,,1210,11809,,
2020-04-04T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,63,23,86,474,560,0,29,106,82,,,748,2274,,
2020-04-04T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,1691,324,2015,7078,9093,232,360,1124,607,,,10824,133289,,
2020-04-05T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,347,67,414,1006,1420,64,75,125,158,,,1703,13598,,
2020-04-05T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,46,18,64,190,254,10,14,11,13,,,278,2931,,
2020-04-05T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,174,13,187,519,706,44,54,33,56,,,795,13077,,
2020-04-05T17:00:00,ITA,15,Campania,40.83956555,14.25084984,609,108,717,1904,2621,125,132,150,189,,,2960,23139,,
2020-04-05T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,3839,375,4214,8623,12837,314,549,2201,2051,,,17089,69986,,
2020-04-05T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,185,50,235,1128,1363,27,62,531,154,,,2048,21652,,
2020-04-05T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1235,197,1432,1754,3186,80,123,475,219,,,3880,44658,,
2020-04-05T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,1126,165,1291,1802,3093,199,246,800,556,,,4449,15047,,
2020-04-05T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,12009,1317,13326,14798,28124,904,1337,13426,8905,,,50455,149984,,
2020-04-05T17:00:00,ITA,11,Marche,43.61675973,13.5188753,987,151,1138,2440,3578,81,123,287,599,,,4464,15252,,
2020-04-05T17:00:00,ITA,14,Molise,41.55774754,14.65916051,33,6,39,148,187,16,18,24,13,,,224,1504,,
2020-04-05T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,239,53,292,934,1226,25,52,260,158,,,1644,15723,,
2020-04-05T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,352,80,432,1363,1795,42,65,273,217,,,2285,10476,,
2020-04-05T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,3472,444,3916,6261,10177,484,653,1017,1168,,,12362,38539,,
2020-04-05T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,574,159,733,1289,2022,49,77,113,182,,,2317,20080,,
2020-04-05T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,126,25,151,664,815,26,33,49,43,,,907,7157,,
2020-04-05T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,556,76,632,1142,1774,48,62,104,116,,,1994,21904,,
2020-04-05T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,1111,276,1387,3798,5185,131,176,337,325,,,5847,51006,,
2020-04-05T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,159,45,204,694,898,-29,29,298,43,,,1239,12448,,
2020-04-05T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,96,23,119,457,576,16,34,115,91,,,782,2390,,
2020-04-05T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,1674,329,2003,7406,9409,316,402,1186,631,,,11226,140910,,
2020-04-06T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,340,66,406,1019,1425,5,18,127,169,,,1721,14198,,
2020-04-06T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,46,18,64,198,262,8,9,12,13,,,287,3061,,
2020-04-06T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,170,14,184,538,722,16,22,37,58,,,817,13633,,
2020-04-06T17:00:00,ITA,15,Campania,40.83956555,14.25084984,610,101,711,1987,2698,77,98,156,204,,,3058,24526,,
2020-04-06T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,3804,372,4176,8875,13051,214,467,2397,2108,,,17556,72163,,
2020-04-06T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,189,46,235,1161,1396,33,55,549,158,,,2103,22272,,
2020-04-06T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1235,197,1432,1868,3300,114,151,502,229,,,4031,47470,,
2020-04-06T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,1141,162,1303,1814,3117,24,100,837,595,,,4549,15533,,
2020-04-06T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,11914,1343,13257,15212,28469,345,1079,13863,9202,,,51534,154989,,
2020-04-06T17:00:00,ITA,11,Marche,43.61675973,13.5188753,1001,140,1141,2565,3706,128,150,296,612,,,4614,15919,,
2020-04-06T17:00:00,ITA,14,Molise,41.55774754,14.65916051,34,5,39,148,187,0,0,24,13,,,224,1546,,
2020-04-06T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,245,52,297,963,1260,34,78,298,164,,,1722,16825,,
2020-04-06T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,354,79,433,1405,1838,43,63,280,230,,,2348,11130,,
2020-04-06T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,3484,438,3922,6623,10545,368,562,1128,1251,,,12924,41123,,
2020-04-06T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,625,97,722,1393,2115,93,127,134,195,,,2444,22059,,
2020-04-06T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,123,26,149,670,819,4,15,56,47,,,922,7521,,
2020-04-06T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,563,74,637,1178,1815,41,52,108,123,,,2046,23464,,
2020-04-06T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,1116,279,1395,3906,5301,116,154,350,350,,,6001,52849,,
2020-04-06T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,159,46,205,667,872,-26,14,337,44,,,1253,12573,,
2020-04-06T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,109,21,130,437,567,-9,23,142,96,,,805,2590,,
2020-04-06T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,1714,322,2036,7686,9722,313,362,1204,662,,,11588,146288,,
2020-04-07T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,337,67,404,1087,1491,66,78,136,172,,,1799,14904,,
2020-04-07T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,47,17,64,201,265,3,4,12,14,,,291,3160,,
2020-04-07T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,169,14,183,550,733,11,16,40,60,,,833,14072,,
2020-04-07T17:00:00,ITA,15,Campania,40.83956555,14.25084984,603,103,706,2059,2765,67,90,167,216,,,3148,25779,,
2020-04-07T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,3750,366,4116,8932,13048,-3,269,2597,2180,,,17825,75191,,
2020-04-07T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,185,44,229,1150,1379,-17,50,610,164,,,2153,23536,,
2020-04-07T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1229,192,1421,1944,3365,65,118,546,238,,,4149,48874,,
2020-04-07T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,1090,156,1246,1966,3212,95,208,925,620,,,4757,16579,,
2020-04-07T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,11833,1305,13138,15205,28343,-126,791,14498,9484,,,52325,159331,,
2020-04-07T17:00:00,ITA,11,Marche,43.61675973,13.5188753,962,139,1101,2637,3738,32,96,342,630,,,4710,16619,,
2020-04-07T17:00:00,ITA,14,Molise,41.55774754,14.65916051,35,5,40,145,185,-2,0,26,13,,,224,1581,,
2020-04-07T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,325,64,389,912,1301,41,89,336,174,,,1811,17761,,
2020-04-07T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,360,78,438,1452,1890,52,128,342,244,,,2476,12030,,
2020-04-07T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,3553,432,3985,6719,10704,159,419,1320,1319,,,13343,44121,,
2020-04-07T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,615,93,708,1429,2137,22,70,168,209,,,2514,23149,,
2020-04-07T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,122,26,148,673,821,2,13,62,52,,,935,7680,,
2020-04-07T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,562,73,635,1224,1859,44,51,113,125,,,2097,24857,,
2020-04-07T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,1087,263,1350,4077,5427,126,172,377,369,,,6173,56651,,
2020-04-07T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,157,41,198,648,846,-26,10,368,49,,,1263,13274,,
2020-04-07T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,118,17,135,458,593,26,30,142,100,,,835,2754,,
2020-04-07T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,1579,297,1876,8089,9965,243,337,1265,695,,,11925,153542,,
2020-04-08T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,331,62,393,1141,1534,43,60,146,179,,,1859,15846,,
2020-04-08T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,48,17,65,205,270,5,6,13,14,,,297,3296,,
2020-04-08T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,170,15,185,570,755,22,26,44,60,,,859,14977,,
2020-04-08T17:00:00,ITA,15,Campania,40.83956555,14.25084984,608,97,705,2154,2859,94,120,188,221,,,3268,27784,,
2020-04-08T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,3769,361,4130,8980,13110,62,409,2890,2234,,,18234,78367,,
2020-04-08T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,162,41,203,1212,1415,36,65,634,169,,,2218,24798,,
2020-04-08T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1241,196,1437,2011,3448,83,117,574,244,,,4266,55113,,
2020-04-08T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,1109,153,1262,1983,3245,33,149,1007,654,,,4906,17521,,
2020-04-08T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,11719,1257,12976,15569,28545,202,1089,15147,9722,,,53414,167557,,
2020-04-08T17:00:00,ITA,11,Marche,43.61675973,13.5188753,974,133,1107,2455,3562,-176,149,645,652,,,4859,17532,,
2020-04-08T17:00:00,ITA,14,Molise,41.55774754,14.65916051,30,4,34,147,181,-4,2,32,13,,,226,2002,,
2020-04-08T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,268,65,333,948,1281,-20,24,371,183,,,1835,18865,,
2020-04-08T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,354,77,431,1509,1940,50,126,407,255,,,2602,13258,,
2020-04-08T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,3493,423,3916,7073,10989,285,540,1516,1378,,,13883,48495,,
2020-04-08T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,639,90,729,1509,2238,101,120,177,219,,,2634,24493,,
2020-04-08T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,112,31,143,697,840,19,40,76,59,,,975,8493,,
2020-04-08T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,563,65,628,1265,1893,34,62,133,133,,,2159,27438,,
2020-04-08T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,1066,260,1326,4231,5557,130,206,430,392,,,6379,60985,,
2020-04-08T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,155,41,196,627,823,-23,26,416,50,,,1289,14105,,
2020-04-08T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,120,20,140,466,606,13,15,142,102,,,850,2953,,
2020-04-08T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,1554,285,1839,8332,10171,206,485,1503,736,,,12410,163247,,
2020-04-09T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,306,57,363,1203,1566,32,72,171,194,,,1931,16847,,
2020-04-09T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,50,17,67,208,275,5,6,13,15,,,303,3474,,
2020-04-09T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,168,15,183,582,765,10,15,48,61,,,874,15698,,
2020-04-09T17:00:00,ITA,15,Campania,40.83956555,14.25084984,604,94,698,2175,2873,14,76,244,227,,,3344,29664,,
2020-04-09T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,3722,355,4077,9181,13258,148,443,3103,2316,,,18677,81715,,
2020-04-09T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,167,37,204,1186,1390,-25,81,738,171,,,2299,26205,,
2020-04-09T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1244,198,1442,2090,3532,84,163,644,253,,,4429,58107,,
2020-04-09T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,1103,154,1257,1996,3253,8,114,1085,682,,,5020,18446,,
2020-04-09T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,11796,1236,13032,16042,29074,529,1388,15706,10022,,,54802,176953,,
2020-04-09T17:00:00,ITA,11,Marche,43.61675973,13.5188753,945,133,1078,2323,3401,-161,96,885,669,,,4955,18194,,
2020-04-09T17:00:00,ITA,14,Molise,41.55774754,14.65916051,30,4,34,155,189,8,8,32,13,,,234,2069,,
2020-04-09T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,263,64,327,988,1315,34,68,401,187,,,1903,19875,,
2020-04-09T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,345,69,414,1564,1978,38,106,462,268,,,2708,14338,,
2020-04-09T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,3514,412,3926,7410,11336,347,639,1732,1454,,,14522,52807,,
2020-04-09T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,630,86,716,1585,2301,63,82,190,225,,,2716,26088,,
2020-04-09T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,106,25,131,745,876,36,51,86,64,,,1026,8918,,
2020-04-09T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,566,63,629,1313,1942,49,73,152,138,,,2232,28742,,
2020-04-09T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,1038,256,1294,4409,5703,146,173,441,408,,,6552,65461,,
2020-04-09T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,154,38,192,600,792,-31,9,455,51,,,1298,15170,,
2020-04-09T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,118,18,136,473,609,3,18,154,105,,,868,3142,,
2020-04-09T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,1530,274,1804,8645,10449,278,523,1728,756,,,12933,171456,,
2020-04-10T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,305,53,358,1277,1635,69,83,181,198,,,2014,18088,,
2020-04-10T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,59,15,74,205,279,4,5,14,15,,,308,3696,,
2020-04-10T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,168,14,182,604,786,21,27,50,65,,,901,16637,,
2020-04-10T17:00:00,ITA,15,Campania,40.83956555,14.25084984,600,90,690,2273,2963,90,98,248,231,,,3442,31745,,
2020-04-10T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,3596,349,3945,9405,13350,92,451,3381,2397,,,19128,85884,,
2020-04-10T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,167,33,200,1198,1398,8,50,772,179,,,2349,28097,,
2020-04-10T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1236,201,1437,2196,3633,101,154,687,263,,,4583,61769,,
2020-04-10T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,1076,151,1227,2074,3301,48,171,1181,709,,,5191,19514,,
2020-04-10T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,11877,1202,13079,16451,29530,456,1246,16280,10238,,,56048,186325,,
2020-04-10T17:00:00,ITA,11,Marche,43.61675973,13.5188753,925,127,1052,2264,3316,-85,129,1086,682,,,5084,18970,,
2020-04-10T17:00:00,ITA,14,Molise,41.55774754,14.65916051,28,4,32,161,193,4,9,37,13,,,243,2069,,pd-IT-0010
2020-04-10T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,258,58,316,1001,1317,2,52,447,191,,,1955,20866,,
2020-04-10T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,335,70,405,1589,1994,16,108,547,275,,,2816,14981,,
2020-04-10T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,3497,394,3891,7685,11576,240,490,1904,1532,,,15012,57457,,
2020-04-10T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,631,80,711,1625,2336,35,93,235,238,,,2809,27812,,
2020-04-10T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,107,26,133,743,876,0,37,118,69,,,1063,9444,,
2020-04-10T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,568,62,630,1337,1967,25,70,187,148,,,2302,31156,,
2020-04-10T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,1011,256,1267,4555,5822,119,175,451,454,,,6727,72001,,
2020-04-10T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,146,39,185,567,752,-40,4,498,52,,,1302,16325,,
2020-04-10T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,131,16,147,455,602,-7,11,170,107,,,879,3328,,
2020-04-10T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,1521,257,1778,8869,10647,198,488,1981,793,,,13421,180700,,
2020-04-11T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,315,54,369,1355,1724,89,106,190,206,,,2120,19441,,
2020-04-11T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,60,12,72,209,281,2,4,14,17,,,312,4050,,
2020-04-11T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,169,15,184,608,792,6,14,57,66,,,915,17493,,
2020-04-11T17:00:00,ITA,15,Campania,40.83956555,14.25084984,582,85,667,2335,3002,39,75,277,238,,,3517,33781,,
2020-04-11T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,3530,341,3871,9624,13495,145,507,3659,2481,,,19635,91759,,
2020-04-11T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,172,28,200,1182,1382,-16,44,826,185,,,2393,29685,,
2020-04-11T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1264,203,1467,2263,3730,97,140,720,273,,,4723,65241,,
2020-04-11T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,1003,146,1149,2184,3333,32,185,1309,734,,,5376,20888,,
2020-04-11T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,12026,1174,13200,17058,30258,728,1544,16823,10511,,,57592,196302,,
2020-04-11T17:00:00,ITA,11,Marche,43.61675973,13.5188753,960,118,1078,2153,3231,-85,127,1291,689,,,5211,20060,,
2020-04-11T17:00:00,ITA,14,Molise,41.55774754,14.65916051,28,4,32,161,193,0,3,39,14,,,246,2201,,
2020-04-11T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,246,56,302,967,1269,-48,2,488,200,,,1957,22186,,
2020-04-11T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,335,62,397,1667,2064,70,154,622,284,,,2970,16646,,
2020-04-11T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,3435,384,3819,8351,12170,594,996,2205,1633,,,16008,62577,,
2020-04-11T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,627,73,700,1702,2402,66,95,249,253,,,2904,29463,,
2020-04-11T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,113,24,137,751,888,12,28,130,73,,,1091,10120,,
2020-04-11T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,562,58,620,1381,2001,34,62,209,154,,,2364,33787,,
2020-04-11T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,997,237,1234,4758,5992,170,231,499,467,,,6958,75756,,
2020-04-11T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,137,39,176,547,723,-29,7,534,52,,,1309,17661,,
2020-04-11T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,118,17,135,455,590,-12,23,205,107,,,902,3464,,
2020-04-11T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,1465,251,1716,9033,10749,102,347,2188,831,,,13768,190912,,
2020-04-12T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,346,54,400,1342,1742,18,40,206,212,,,2160,20594,,
2020-04-12T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,61,12,73,204,277,-4,3,20,18,,,315,4355,,
2020-04-12T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,165,14,179,616,795,3,8,62,66,,,923,18211,,
2020-04-12T17:00:00,ITA,15,Campania,40.83956555,14.25084984,526,82,608,2449,3057,55,87,305,242,,,3604,35448,,
2020-04-12T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,3491,335,3826,9846,13672,177,463,3862,2564,,,20098,96704,,
2020-04-12T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,160,28,188,1138,1326,-56,38,910,195,,,2431,29988,,
2020-04-12T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1268,201,1469,2348,3817,87,122,749,279,,,4845,68954,,
2020-04-12T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,1032,144,1176,2157,3333,0,118,1412,749,,,5494,21983,,
2020-04-12T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,11969,1176,13145,18120,31265,1007,1460,17166,10621,,,59052,205832,,
2020-04-12T17:00:00,ITA,11,Marche,43.61675973,13.5188753,949,114,1063,2051,3114,-117,92,1489,700,,,5303,21057,,
2020-04-12T17:00:00,ITA,14,Molise,41.55774754,14.65916051,27,4,31,171,202,9,11,40,15,,,257,2471,,
2020-04-12T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,183,45,228,1287,1515,246,141,378,205,,,2098,23246,,dc-IT-0002
2020-04-12T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,322,61,383,1699,2082,18,83,678,293,,,3053,17797,,
2020-04-12T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,3429,381,3810,8695,12505,335,652,2426,1729,,,16660,66555,,
2020-04-12T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,609,71,680,1772,2452,50,85,277,260,,,2989,30973,,
2020-04-12T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,109,26,135,768,903,15,22,137,73,,,1113,10663,,
2020-04-12T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,552,53,605,1425,2030,29,52,223,163,,,2416,36098,,
2020-04-12T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,983,238,1221,4941,6162,170,277,578,495,,,7235,78640,,
2020-04-12T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,129,39,168,519,687,-36,10,580,52,,,1319,18672,,
2020-04-12T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,109,16,125,463,588,-2,19,221,112,,,921,3510,,
2020-04-12T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,1428,249,1677,9052,10729,-20,309,2492,856,,,14077,198442,,
